Names,Short forms
Freeport Hospital,FP
Manitoulin Health Centre,MHC
London Health Sciences Centre,LHSC
Manitouwadge General Hospital,MGH
Wilson Memorial Hospital,WMH
Meaford General Hospital,MGH
Georgian Bay General Hospital,GBGH
Milton District Hospital,MDH
Credit Valley Hospital,CVH
Trillium Health Centre,THC
Moose Factory Hospital,MFH
North Bay General Hospital,NBGH
Children's Hospital of Eastern Ontario,CHEO
Montfort Hospital,MH
National Defence Medical Centre,NDMC
The Ottawa Hospital ,TOH
Queensway-Carleton Hospital,QCH
Grey Bruce Health Services,GBHS
West Parry Sound Health Centre,WPSHC
Pembroke Regional Hospital,PRH
Norfolk General Hospital,NGH
Sault Area Hospital,SAH
West Nipissing General Hospital,WNGH
Smiths Falls Community Hospital,SFCH
St. Thomas Elgin General Hospital,STEGH
Temiskaming Hospital,TH
Etobicoke General Hospital,EGH
Hospital for Sick Children,HSC
Humber River Regional Hospital,HRRH
Mount Sinai Hospital,MSH
North York General Hospital,NYGH
Rouge Valley Centenary,RVC
Scarborough Hospital,SH
St. Josephs Health Centre,SJHC
St. Michael's Hospital,SMH
Sunnybrook Health Sciences Centre,Sunnybrook
Michael Garron Hospital,MGH
Toronto Grace Health Centre,TGHC
Toronto Rehabilitation Institute,TRI
Princess Margaret Cancer Centre,Princess Margaret
Toronto General Hospital,TGH
Toronto Western Hospital,TWH
Women's College Hospital,WCH
Woodstock General Hospital,WGH
Markham Stouffville Hospital,MSH
Southlake Regional Health Centre,SRHC
Alberta Hospital Edmonton,AHE
Royal Alexandra Hospital,RAH
Foothills Medical Centre ,FMC
Alberta Children's Hospital,ACH
Kelowna General Hospital,KGH
Richmond Hospital,RH
Surrey Memorial Hospital,SMH
BC Cancer Agency,BCCA
British Columbia Children's Hospital,BCCH
B.C. Women's Hospital & Health Centre,BCWHHC
Vancouver General Hospital,VGH
Royal Jubilee Hospital,RJH
Victoria General Hospital,VGH
The Children's Hospital of Winnipeg,CHW
Grace Hospital,GH
Victoria General Hospital,VGH
Saint Boniface General Hospital,SBGH
Dartmouth General Hospital,DGH
Queen Elizabeth II Health Sciences Centre,QEHSC
Cape Breton Regional Hospital,CBRH
Yarmouth Regional Hospital ,YRH
Hillsborough Hospital,HH
McGill University Health Centre,MUHC
Hopital Notre-Dame,HND
Hotel-Dieu de Quebec,HDQ
Whitehorse General Hospital,WGH
Saskatoon City Hospital,SCH
Royal University Hospital,RUH
Waterloo Nuclear and Radiology Inc.,WNR
KMH Cardiology Centre,KMHCC
Cambridge Medical Imaging ,CMI
Guelph Medical Imaging,GMI
Fast Track MRI and Diagnostics,FTMD
Brantford Radiology Group ,BRG
Greater Niagara Medical Imaging,GNMI
Woodstock Diagnostic Imaging,WDI
Credit Valley Diagnostic Centre,CVDI
Vodden X-Ray & Ultrasound Clinic,VXUC
Insight Diagnostic Imaging,IDI
Yorkview X-Ray & Ultrasound,YXU
Yonge & Eglinton Diagnostic Imaging,YEDI
Carmit Diagnostic Imaging ,CDI
Mayfair Diagnostics,MD
Skyway Radiology,SR
